at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Ath Madrid,1.0,7.0,Zaragoza,10.0,5.5,A,-1.0
Ath Madrid,5.0,7.0,Real Madrid,26.0,8.0,H,2.0
Betis,14.0,6.0,Barcelona,22.0,5.0,H,1.5
Sociedad,-7.0,-0.5,Compostela,4.0,7.5,A,0.0
Santander,0.0,3.0,Logrones,-22.0,-5.0,D,-2.0
Espanol,1.0,2.5,Sevilla,-11.0,-2.0,H,0.0
Vallecano,-10.0,-1.5,Sp Gijon,-14.0,-0.5,H,0.0
Zaragoza,9.0,5.0,Tenerife,-3.0,-0.5,D,1.0
Oviedo,-14.0,2.5,Valencia,3.0,1.0,H,0.0
La Coruna,11.0,4.5,Ath Bilbao,10.0,5.0,H,1.0
Valladolid,13.0,6.0,Betis,8.0,5.0,H,0.0
Valencia,4.0,1.5,Espanol,-1.0,1.0,H,1.0
Real Madrid,24.0,8.0,Celta,0.0,1.5,H,-2.5
Sp Gijon,-12.0,-0.5,Oviedo,-15.0,1.0,D,2.0
Sevilla,-8.0,-1.0,Santander,0.0,3.0,A,0.5
Logrones,-23.0,-5.5,Sociedad,-5.0,0.5,H,-0.5
Barcelona,19.0,5.0,Vallecano,-9.0,-1.5,A,-2.5
Compostela,2.0,6.5,Zaragoza,10.0,6.5,A,-1.0
Tenerife,-3.0,-0.5,Ath Madrid,3.0,5.5,A,1.0
Ath Madrid,-3.0,4.5,Real Madrid,19.0,6.0,D,2.0
Espanol,1.0,3.0,Ath Bilbao,8.0,4.0,A,-1.0
Sociedad,-5.0,1.5,Barcelona,20.0,4.5,H,1.5
Zaragoza,7.0,6.5,Celta,4.0,2.0,H,1.5
Sp Gijon,-10.0,1.0,Compostela,4.0,6.0,H,2.0
La Coruna,13.0,6.5,Tenerife,-2.0,-1.5,D,0.5
Betis,8.0,5.0,Valladolid,7.0,4.0,A,-1.0
Valladolid,5.0,3.5,Ath Madrid,-3.0,4.5,H,1.0
Ath Bilbao,6.0,3.5,Betis,10.0,4.5,D,2.0
Celta,5.0,2.5,Espanol,1.0,2.0,D,0.0
Santander,-4.0,2.5,Sociedad,-7.0,0.5,H,2.0
Tenerife,-1.0,0.0,Sp Gijon,-12.0,-0.5,A,-2.0
Oviedo,-13.0,1.5,Zaragoza,5.0,4.5,D,0.0
Barcelona,25.0,6.5,Valencia,1.0,-1.0,A,-0.5
Ath Madrid,0.0,4.5,Ath Bilbao,5.0,3.0,H,-0.5
La Coruna,13.0,6.5,Barcelona,27.0,5.5,H,0.5
Sociedad,-6.0,1.0,Real Madrid,20.0,6.0,H,2.5
Betis,10.0,4.5,Celta,2.0,2.0,H,1.0
Tenerife,0.0,-1.0,Compostela,9.0,8.0,A,0.5
Espanol,2.0,3.5,Oviedo,-12.0,3.0,D,0.0
Valencia,-2.0,-1.5,Santander,-4.0,2.5,H,0.0
Celta,4.0,2.5,Ath Madrid,-3.0,3.5,D,2.0
Oviedo,-12.0,3.0,Betis,11.0,4.5,D,2.5
Santander,-5.0,2.5,La Coruna,10.0,5.5,H,1.0
Valladolid,0.0,2.5,Sociedad,-10.0,-1.0,H,0.5
Barcelona,30.0,7.5,Sp Gijon,-14.0,-1.5,A,-2.5
Real Madrid,23.0,8.0,Valencia,-2.0,-1.5,A,-0.5
Compostela,6.0,7.0,Zaragoza,1.0,3.5,D,0.0
Sociedad,-4.0,1.0,Ath Bilbao,4.0,4.0,D,-0.5
Espanol,7.0,5.5,Zaragoza,4.0,5.0,D,-0.5
Tenerife,-5.0,-1.0,Barcelona,30.0,6.5,H,-1.0
Ath Madrid,-4.0,3.0,Oviedo,-7.0,4.5,A,-0.5
La Coruna,10.0,5.5,Real Madrid,20.0,7.0,D,2.0
Sp Gijon,-16.0,-0.5,Santander,-8.0,1.0,H,1.0
Valencia,-5.0,-2.5,Valladolid,-6.0,0.5,A,-1.0
Zaragoza,3.0,4.5,Betis,10.0,4.0,D,0.5
Compostela,6.0,8.0,Espanol,9.0,6.0,H,-1.5
Valladolid,-8.0,1.5,La Coruna,9.0,6.0,A,1.0
Celta,6.0,4.0,Sociedad,-4.0,1.0,H,0.0
Real Madrid,18.0,7.5,Sp Gijon,-17.0,-1.5,A,-1.5
Santander,-4.0,2.0,Tenerife,-8.0,-2.0,D,0.5
Ath Bilbao,4.0,4.0,Valencia,-1.0,-1.5,D,2.0
La Coruna,4.0,5.0,Ath Bilbao,4.0,4.0,D,2.0
Barcelona,33.0,7.5,Compostela,8.0,8.0,D,-1.0
Tenerife,-8.0,-2.0,Real Madrid,19.0,6.5,H,0.5
Sp Gijon,-21.0,-2.5,Valladolid,-4.0,1.5,D,1.0
Ath Madrid,6.0,5.0,Zaragoza,3.0,4.5,A,-2.0
Valencia,-3.0,-2.0,Celta,5.0,2.5,H,-0.5
Betis,9.0,3.5,Espanol,10.0,6.5,H,1.5
Sociedad,-2.0,3.0,Oviedo,-5.0,4.5,A,1.0
Celta,7.0,4.5,La Coruna,3.0,5.5,D,1.5
Espanol,16.0,7.5,Ath Madrid,9.0,5.0,A,3.0
Santander,-5.0,2.5,Barcelona,32.0,8.0,H,0.5
Compostela,8.0,8.0,Betis,0.0,2.5,H,2.5
Ath Bilbao,4.0,4.0,Sp Gijon,-20.0,-1.0,A,-1.5
Valladolid,-4.0,1.5,Tenerife,-9.0,-2.0,H,0.0
Oviedo,-12.0,3.5,Valencia,-7.0,-3.0,D,0.0
Tenerife,-8.0,-1.5,Ath Bilbao,5.0,3.5,H,2.0
Ath Madrid,6.0,4.0,Betis,-3.0,2.5,A,3.0
Barcelona,30.0,8.0,Real Madrid,19.0,7.0,A,-1.5
Sp Gijon,-22.0,-2.0,Celta,7.0,4.5,H,0.5
Santander,-6.0,2.5,Compostela,7.0,6.5,H,0.5
La Coruna,2.0,5.0,Oviedo,-8.0,5.0,D,-1.0
Sociedad,5.0,3.5,Zaragoza,0.0,4.5,D,-0.5
Real Madrid,18.0,6.5,Santander,-7.0,1.5,A,1.5
Compostela,5.0,6.5,Ath Madrid,10.0,5.0,H,0.0
Valladolid,-6.0,-0.5,Barcelona,31.0,7.5,A,2.0
Espanol,20.0,8.0,Sociedad,5.0,3.5,H,0.0
Oviedo,-6.0,5.5,Sp Gijon,-22.0,-2.0,A,-1.5
Celta,8.0,5.0,Tenerife,-9.0,-1.5,A,1.5
Zaragoza,0.0,4.5,Valencia,-7.0,-3.0,H,0.0
Sociedad,8.0,5.5,Betis,-4.0,2.0,D,2.0
Real Madrid,19.0,6.0,Compostela,3.0,5.0,A,0.0
Valencia,-3.0,-1.0,Espanol,17.0,7.0,H,2.0
Tenerife,-12.0,-2.5,Oviedo,-8.0,4.5,H,0.0
Santander,-8.0,1.0,Valladolid,-8.0,-1.5,D,1.5
La Coruna,0.0,4.0,Zaragoza,0.0,4.5,A,0.0
Barcelona,26.0,6.5,Ath Bilbao,1.0,3.0,H,-0.5
Ath Madrid,15.0,6.0,Sociedad,9.0,6.0,D,1.5
Celta,10.0,6.0,Barcelona,20.0,5.5,H,1.5
Espanol,18.0,7.0,La Coruna,2.0,5.0,D,0.0
Ath Bilbao,7.0,5.0,Santander,-7.0,1.5,D,-1.5
Zaragoza,-3.0,3.5,Sp Gijon,-19.0,-2.0,A,1.0
Betis,-5.0,2.5,Valencia,-9.0,-3.0,H,1.0
Valladolid,-9.0,-1.0,Real Madrid,18.0,6.0,H,3.0
Real Madrid,18.0,6.0,Ath Bilbao,3.0,4.5,D,0.5
Valencia,-7.0,-1.0,Ath Madrid,13.0,5.5,H,-1.0
Barcelona,23.0,7.5,Oviedo,-1.0,7.0,H,-0.5
La Coruna,1.0,4.5,Betis,-6.0,1.0,H,-1.0
Santander,-11.0,2.0,Celta,5.0,4.0,A,-2.0
Valladolid,-13.0,-3.0,Compostela,3.0,5.0,D,-1.5
Tenerife,-10.0,-2.0,Zaragoza,-2.0,3.0,H,-0.5
Sp Gijon,-16.0,-1.0,Espanol,18.0,7.0,D,-0.5
Betis,-6.0,2.0,Sp Gijon,-16.0,-1.0,A,0.5
Ath Madrid,15.0,6.0,La Coruna,-1.0,3.5,D,0.0
Celta,6.0,5.0,Real Madrid,18.0,6.0,H,1.0
Oviedo,1.0,9.0,Santander,-10.0,1.5,D,1.5
Compostela,3.0,5.0,Sociedad,9.0,7.0,H,0.5
Espanol,18.0,7.0,Tenerife,-12.0,-3.0,D,-0.5
Ath Bilbao,5.0,6.0,Valladolid,-11.0,-1.5,H,0.0
Sp Gijon,-15.0,0.0,Ath Madrid,14.0,5.5,H,3.0
Real Madrid,18.0,6.0,Oviedo,0.0,8.5,D,0.0
Barcelona,20.0,6.5,Zaragoza,1.0,4.0,A,-3.0
Tenerife,-12.0,-3.0,Betis,-5.0,1.5,H,2.5
Valladolid,-8.0,-1.0,Celta,4.0,3.5,H,1.5
Ath Bilbao,2.0,4.5,Compostela,-1.0,3.5,A,0.5
Valencia,-10.0,-3.0,Sociedad,16.0,9.0,D,0.0
Celta,7.0,5.5,Ath Bilbao,6.0,5.5,H,1.0
Espanol,17.0,8.5,Barcelona,20.0,5.5,H,2.0
Sociedad,14.0,8.5,La Coruna,-7.0,1.5,D,0.5
Zaragoza,-1.0,3.0,Santander,-7.0,2.5,A,0.5
Ath Madrid,14.0,6.5,Tenerife,-14.0,-4.0,D,-1.5
Compostela,-5.0,2.5,Valencia,-10.0,-3.0,H,3.0
Oviedo,0.0,8.5,Valladolid,-14.0,-3.0,H,1.5
Celta,8.0,4.5,Compostela,-8.0,1.0,D,2.5
Santander,-7.0,2.5,Espanol,14.0,6.5,D,2.5
Ath Bilbao,6.0,6.5,Oviedo,-1.0,7.0,A,-0.5
Sp Gijon,-17.0,-2.0,Sociedad,14.0,8.5,H,1.5
Real Madrid,19.0,7.5,Zaragoza,-1.0,3.0,D,-2.0
La Coruna,-7.0,1.5,Valencia,-9.0,-2.0,H,-0.5
Ath Madrid,13.0,6.0,Barcelona,20.0,6.5,H,-1.5
Oviedo,-2.0,6.5,Celta,7.0,5.0,H,1.0
La Coruna,-7.0,1.5,Compostela,-10.0,0.5,D,-1.5
Espanol,16.0,8.0,Real Madrid,20.0,9.0,H,1.0
Betis,0.0,3.0,Santander,-7.0,2.5,H,0.0
Valencia,-8.0,-1.5,Sp Gijon,-20.0,-4.0,A,0.0
Sociedad,18.0,10.5,Tenerife,-15.0,-4.0,D,-1.0
Zaragoza,-4.0,2.5,Valladolid,-11.0,-0.5,H,-2.0
Real Madrid,16.0,9.0,Betis,-2.0,1.5,H,0.0
Santander,-5.0,3.0,Ath Madrid,10.0,5.0,H,2.0
Valladolid,-9.0,0.5,Espanol,11.0,6.0,H,2.0
Sp Gijon,-24.0,-4.0,La Coruna,-5.0,2.0,H,0.5
Compostela,-10.0,0.5,Oviedo,-6.0,4.5,D,0.5
Tenerife,-12.0,-2.5,Valencia,-3.0,-0.5,A,-0.5
Ath Bilbao,8.0,6.5,Zaragoza,-7.0,1.5,D,0.5
Real Madrid,13.0,7.0,Ath Madrid,13.0,7.0,D,-2.0
Ath Bilbao,7.0,6.0,Espanol,15.0,8.0,A,1.0
Tenerife,-11.0,-3.0,La Coruna,-3.0,4.0,H,0.0
Barcelona,21.0,6.5,Sociedad,15.0,11.0,D,-1.5
Compostela,-9.0,1.0,Sp Gijon,-28.0,-6.0,A,-1.5
Celta,10.0,6.0,Zaragoza,-7.0,1.5,H,0.0
Espanol,13.0,7.0,Celta,5.0,4.0,H,1.5
Zaragoza,-4.0,2.5,Oviedo,-6.0,4.5,H,-0.5
Ath Madrid,16.0,7.5,Valladolid,-12.0,-1.5,H,-2.0
Betis,0.0,2.5,Ath Bilbao,9.0,7.0,D,-1.0
Sociedad,14.0,10.5,Santander,-3.0,2.0,H,-3.0
Sp Gijon,-30.0,-6.5,Tenerife,-15.0,-4.0,H,1.0
Valencia,-4.0,0.0,Barcelona,18.0,6.0,A,1.0
Ath Bilbao,11.0,7.5,Ath Madrid,15.0,6.0,H,1.0
Celta,5.0,4.0,Betis,3.0,4.0,H,-1.5
Oviedo,-5.0,4.5,Espanol,10.0,6.0,D,1.0
Barcelona,16.0,6.0,La Coruna,-3.0,4.0,H,-1.5
Real Madrid,18.0,9.0,Sociedad,15.0,10.5,H,-2.5
Compostela,-8.0,1.0,Tenerife,-14.0,-3.5,H,1.5
Santander,-2.0,2.0,Valencia,-2.0,1.0,H,-0.5
Betis,3.0,4.0,Oviedo,-5.0,4.5,D,-1.5
Sp Gijon,-29.0,-6.5,Barcelona,11.0,4.0,H,2.0
Ath Madrid,13.0,6.0,Celta,3.0,2.5,D,-1.5
Zaragoza,-6.0,2.5,Compostela,-12.0,-0.5,H,1.0
La Coruna,-1.0,4.5,Santander,-6.0,2.0,A,-0.5
Sociedad,16.0,10.5,Valladolid,-8.0,-0.5,A,0.0
Valencia,6.0,2.0,Real Madrid,14.0,8.0,A,0.5
Zaragoza,-9.0,1.5,Espanol,10.0,6.0,A,0.5
Real Madrid,11.0,7.0,La Coruna,1.0,5.5,D,-0.5
Ath Bilbao,8.0,6.0,Sociedad,22.0,11.5,D,1.0
Santander,-8.0,1.0,Sp Gijon,-26.0,-6.5,H,-1.0
Barcelona,9.0,5.0,Tenerife,-17.0,-3.5,D,0.5
Valladolid,-7.0,0.5,Valencia,8.0,3.0,A,0.0
Oviedo,-5.0,4.5,Ath Madrid,14.0,7.5,H,1.0
La Coruna,-2.0,5.0,Valladolid,-5.0,0.5,H,0.0
Valencia,9.0,3.0,Ath Bilbao,8.0,6.0,A,-1.0
Sociedad,19.0,11.0,Celta,2.0,1.5,H,-1.0
Espanol,9.0,5.5,Compostela,-10.0,-1.0,D,1.0
Sp Gijon,-22.0,-5.5,Real Madrid,9.0,7.5,H,1.0
Tenerife,-14.0,-3.0,Santander,-6.0,1.0,H,-1.0
Betis,2.0,5.0,Zaragoza,-8.0,1.0,H,-0.5
Valladolid,-1.0,2.5,Sp Gijon,-22.0,-5.5,A,-1.0
Real Madrid,12.0,8.0,Tenerife,-14.0,-3.0,H,-0.5
Compostela,-10.0,-1.0,Barcelona,5.0,5.0,H,1.0
Espanol,9.0,5.5,Betis,2.0,5.0,A,-1.0
Ath Bilbao,5.0,5.5,La Coruna,-3.0,3.5,H,-1.0
Oviedo,-4.0,4.0,Sociedad,18.0,9.5,D,1.5
Celta,0.0,1.5,Valencia,9.0,3.0,H,1.0
Zaragoza,-6.0,1.5,Ath Madrid,14.0,7.0,H,1.5
Valladolid,3.0,2.5,Betis,0.0,4.5,H,1.0
Betis,1.0,5.5,Compostela,-11.0,-1.0,A,-2.0
Ath Madrid,11.0,7.0,Espanol,10.0,4.5,D,-1.5
Sp Gijon,-21.0,-5.5,Ath Bilbao,2.0,4.0,D,2.0
La Coruna,2.0,4.5,Celta,0.0,1.5,H,0.0
Valencia,10.0,3.5,Oviedo,-6.0,4.5,D,-1.0
Tenerife,-13.0,-2.5,Valladolid,-2.0,1.5,H,-1.0
Barcelona,6.0,5.0,Santander,-9.0,-0.5,A,-1.0
Real Madrid,8.0,7.0,Barcelona,7.0,5.0,H,1.0
Betis,2.0,5.0,Ath Madrid,7.0,7.5,D,-1.0
Oviedo,-1.0,5.0,La Coruna,1.0,3.0,H,1.0
Compostela,-12.0,-1.5,Santander,-10.0,-0.5,D,-0.5
Zaragoza,-3.0,0.5,Sociedad,10.0,8.0,A,1.0
Celta,0.0,1.5,Sp Gijon,-21.0,-5.5,A,0.0
Ath Bilbao,2.0,4.0,Tenerife,-11.0,-2.5,A,-1.5
Ath Madrid,9.0,8.0,Compostela,-11.0,0.0,H,-2.0
Santander,-8.0,1.0,Real Madrid,5.0,5.5,D,0.0
Tenerife,-14.0,-3.5,Celta,1.0,1.0,D,0.5
Sociedad,8.0,7.0,Espanol,2.0,3.0,A,-0.5
Sp Gijon,-21.0,-5.5,Oviedo,-2.0,3.5,H,1.5
Barcelona,10.0,5.5,Valladolid,0.0,3.5,A,-1.0
Valencia,14.0,5.5,Zaragoza,-3.0,0.5,A,0.5
Ath Bilbao,2.0,4.0,Barcelona,9.0,4.5,H,0.0
Zaragoza,-5.0,0.0,La Coruna,1.0,2.0,H,1.0
Compostela,-12.0,0.0,Real Madrid,6.0,6.0,H,1.5
Valladolid,-1.0,3.0,Santander,-6.0,2.5,A,-0.5
Betis,7.0,6.5,Sociedad,11.0,6.5,H,-1.5
Oviedo,-1.0,4.0,Tenerife,-11.0,-2.0,H,0.0
Espanol,-4.0,2.0,Valencia,17.0,6.5,D,-1.5
Sociedad,11.0,6.5,Ath Madrid,4.0,5.0,D,0.5
Valencia,16.0,6.0,Betis,6.0,5.5,H,0.5
Real Madrid,6.0,7.0,Valladolid,-1.0,3.0,D,-2.5
Santander,-6.0,2.5,Ath Bilbao,2.0,4.0,H,1.5
Barcelona,12.0,5.5,Celta,-4.0,-0.5,H,-2.0
La Coruna,3.0,3.0,Espanol,-2.0,3.5,H,-0.5
Sp Gijon,-20.0,-5.0,Zaragoza,-5.0,0.0,D,-0.5
Oviedo,-5.0,2.0,Barcelona,11.0,4.5,H,0.5
Betis,7.0,6.0,La Coruna,0.0,2.0,H,-0.5
Ath Bilbao,0.0,4.0,Real Madrid,5.0,7.5,D,0.0
Celta,-3.0,-0.5,Santander,-7.0,1.0,H,2.0
Espanol,-3.0,3.5,Sp Gijon,-19.0,-3.5,H,1.0
Zaragoza,-4.0,0.5,Tenerife,-7.0,0.5,D,-0.5
Ath Madrid,4.0,5.0,Valencia,18.0,6.0,H,0.0
Compostela,-8.0,1.0,Valladolid,-1.0,3.0,H,1.5
Barcelona,15.0,6.5,Betis,5.0,4.5,A,-1.5
La Coruna,2.0,2.5,Ath Madrid,1.0,3.5,H,1.0
Real Madrid,3.0,7.0,Celta,-3.0,-0.5,H,-1.5
Valladolid,4.0,5.0,Ath Bilbao,0.0,4.0,H,0.5
Sociedad,11.0,6.5,Compostela,-12.0,0.0,A,-1.0
Tenerife,-7.0,0.5,Espanol,-4.0,2.0,H,1.0
Santander,-6.0,1.5,Oviedo,-6.0,0.5,A,0.0
Sp Gijon,-17.0,-2.5,Betis,4.0,5.5,H,0.0
Sociedad,13.0,6.0,Valencia,16.0,6.0,H,-1.0
Compostela,-14.0,-0.5,Ath Bilbao,2.0,4.5,H,0.0
Zaragoza,-7.0,0.0,Barcelona,18.0,6.5,H,2.0
Oviedo,-8.0,-0.5,Real Madrid,2.0,5.5,H,1.0
Ath Madrid,2.0,3.5,Sp Gijon,-18.0,-4.0,A,-3.0
Betis,4.0,5.5,Tenerife,-8.0,0.5,H,-2.0
Celta,-1.0,0.5,Valladolid,2.0,3.5,D,-0.5
Barcelona,17.0,6.5,Espanol,-2.0,2.5,D,-1.5
Tenerife,-6.0,1.0,Ath Madrid,3.0,3.0,D,1.0
Ath Bilbao,7.0,6.5,Celta,1.0,2.0,D,-1.0
Valencia,18.0,7.0,Compostela,-12.0,-0.5,H,-3.0
Valladolid,-1.0,3.0,Oviedo,-12.0,-2.0,A,-0.5
Santander,-4.0,2.0,Zaragoza,-10.0,-1.0,H,0.0
La Coruna,1.0,3.0,Sociedad,8.0,4.0,D,0.5
Valencia,16.0,5.5,La Coruna,4.0,4.5,A,0.0
Oviedo,-13.0,-2.5,Ath Bilbao,4.0,7.0,H,0.0
Betis,-1.0,4.5,Barcelona,16.0,7.0,A,2.0
Compostela,-7.0,0.5,Celta,-1.0,1.5,D,-1.0
Espanol,-3.0,2.0,Santander,-7.0,1.0,D,0.0
Sociedad,8.0,4.0,Sp Gijon,-21.0,-4.0,A,-1.0
Zaragoza,-7.0,0.0,Real Madrid,4.0,5.5,A,1.5
Real Madrid,1.0,4.5,Espanol,-1.0,3.5,H,-1.0
Sp Gijon,-23.0,-4.5,Valencia,14.0,4.5,D,1.0
Barcelona,12.0,6.0,Ath Madrid,1.0,1.0,H,0.0
Santander,-6.0,1.5,Betis,0.0,4.5,A,0.0
Compostela,-4.0,2.0,La Coruna,3.0,4.0,A,1.0
Celta,0.0,3.0,Oviedo,-15.0,-2.5,H,-1.5
Tenerife,-1.0,3.0,Sociedad,10.0,3.5,D,0.0
Valladolid,1.0,3.5,Zaragoza,-6.0,0.0,D,1.0
Zaragoza,-6.0,0.0,Ath Bilbao,5.0,7.5,H,0.5
Oviedo,-12.0,-1.5,Compostela,0.0,1.5,H,0.0
Betis,0.0,5.5,Real Madrid,0.0,3.0,H,0.5
Ath Madrid,5.0,2.0,Santander,-4.0,1.0,A,-2.5
Valencia,13.0,4.0,Tenerife,1.0,4.5,H,1.0
Espanol,0.0,4.0,Valladolid,1.0,3.5,D,-1.5
La Coruna,0.0,5.0,Sp Gijon,-22.0,-3.0,A,-1.0
Ath Madrid,8.0,3.0,Valencia,9.0,3.0,H,1.0
La Coruna,3.0,4.5,Celta,-3.0,1.5,D,0.5
Tenerife,2.0,5.0,Espanol,1.0,5.5,H,2.0
Barcelona,5.0,5.0,Santander,-7.0,0.0,D,-1.0
Oviedo,-10.0,-1.5,Sociedad,10.0,2.5,D,1.5
Ath Bilbao,2.0,7.5,Zaragoza,-3.0,0.0,H,1.0
Santander,-6.0,1.5,Ath Bilbao,0.0,6.0,H,1.5
Zaragoza,-1.0,0.5,Betis,-2.0,3.5,A,0.0
Valencia,11.0,4.0,La Coruna,2.0,4.0,H,-1.0
Sociedad,9.0,2.0,Tenerife,0.0,4.0,D,0.5
Real Madrid,4.0,5.0,Valladolid,-1.0,4.5,A,-1.0
Barcelona,7.0,6.0,Real Madrid,5.0,4.5,D,-2.0
Valladolid,-3.0,3.5,Celta,2.0,4.5,D,1.5
Ath Madrid,8.0,1.5,Espanol,-1.0,4.5,D,0.0
Tenerife,1.0,5.5,Oviedo,-8.0,0.5,A,0.0
Betis,-6.0,2.5,Santander,-8.0,0.0,H,1.5
Real Madrid,4.0,4.0,Ath Bilbao,2.0,6.5,A,0.5
Sociedad,10.0,3.0,Ath Madrid,9.0,3.0,H,0.0
Celta,1.0,4.0,Barcelona,9.0,7.5,D,2.0
Valencia,10.0,3.5,Valladolid,-2.0,5.0,H,1.0
Espanol,0.0,6.0,La Coruna,0.0,2.5,H,0.5
Santander,-9.0,0.0,Zaragoza,2.0,-0.5,H,1.0
Barcelona,8.0,7.0,Valencia,3.0,1.5,A,0.5
Ath Bilbao,4.0,7.5,Celta,3.0,5.5,H,0.5
Ath Madrid,9.0,3.0,Oviedo,-12.0,-0.5,H,-0.5
Betis,-8.0,0.5,Real Madrid,7.0,5.0,A,1.5
La Coruna,-1.0,2.5,Sociedad,5.0,1.0,H,0.0
Valencia,0.0,1.5,Ath Bilbao,2.0,5.5,H,0.0
Tenerife,0.0,5.0,Ath Madrid,7.0,1.5,H,0.5
Celta,4.0,6.0,Betis,-5.0,1.5,A,-0.5
Real Madrid,7.0,5.0,Zaragoza,8.0,1.0,A,-0.5
Oviedo,-10.0,0.0,La Coruna,-4.0,1.5,H,2.0
Espanol,-1.0,4.5,Valladolid,2.0,5.0,H,0.0
Zaragoza,6.0,1.0,Celta,6.0,6.0,H,1.0
Barcelona,10.0,6.5,Espanol,-1.0,3.5,A,0.0
Santander,-1.0,2.0,Real Madrid,8.0,4.5,D,1.5
Valladolid,2.0,5.0,Sociedad,3.0,2.0,H,1.5
La Coruna,0.0,2.0,Tenerife,-2.0,3.5,D,0.5
Betis,-6.0,1.5,Valencia,-1.0,0.5,H,-0.5
Espanol,-2.0,3.0,Ath Bilbao,6.0,5.0,D,-0.5
Sociedad,5.0,4.0,Barcelona,9.0,5.5,H,2.0
Celta,7.0,6.0,Santander,-2.0,1.5,D,2.0
Valencia,0.0,1.5,Zaragoza,2.0,-1.0,A,0.5
Oviedo,-13.0,-0.5,Valladolid,0.0,4.0,H,1.0
Betis,-13.0,0.5,Espanol,-4.0,3.5,H,1.5
La Coruna,-2.0,3.0,Ath Madrid,5.0,1.5,D,1.0
Barcelona,10.0,6.5,Oviedo,-14.0,-2.0,H,0.0
Ath Bilbao,9.0,6.5,Sociedad,2.0,2.5,H,1.5
Valladolid,4.0,6.0,Tenerife,1.0,4.0,D,1.0
Santander,-1.0,3.0,Valencia,2.0,0.5,H,0.5
Celta,11.0,7.5,Real Madrid,8.0,4.5,A,0.0
Oviedo,-13.0,-1.5,Ath Bilbao,7.0,5.0,A,1.0
Tenerife,2.0,5.5,Barcelona,6.0,4.5,H,1.0
Sociedad,6.0,4.5,Betis,-14.0,-1.0,H,0.5
Espanol,-3.0,4.0,Zaragoza,1.0,-0.5,A,1.0
Ath Bilbao,3.0,5.0,Tenerife,1.0,4.5,A,-2.5
Valladolid,4.0,6.0,Ath Madrid,4.0,0.0,H,1.0
Betis,-14.0,-1.0,Oviedo,-10.0,-0.5,A,-1.0
Zaragoza,-3.0,-0.5,Sociedad,6.0,3.5,D,1.0
Real Madrid,10.0,5.5,Valencia,1.0,-1.0,H,-0.5
Santander,1.0,2.5,Espanol,1.0,5.0,D,1.0
Ath Madrid,10.0,2.0,Barcelona,3.0,3.5,A,0.5
Tenerife,0.0,4.0,Betis,-11.0,0.0,H,1.0
Valencia,1.0,0.0,Celta,9.0,6.0,D,0.0
Sociedad,3.0,4.0,Santander,1.0,2.5,A,-1.0
La Coruna,0.0,6.0,Valladolid,0.0,5.0,A,2.0
Oviedo,-12.0,-1.5,Zaragoza,-1.0,0.0,H,-0.5
Ath Bilbao,7.0,6.0,Ath Madrid,12.0,3.0,D,2.0
Real Madrid,8.0,4.0,Espanol,3.0,4.0,D,-1.0
Barcelona,4.0,4.5,La Coruna,0.0,5.0,H,-0.5
Santander,1.0,2.5,Oviedo,-12.0,-1.5,H,-1.0
Zaragoza,1.0,2.0,Tenerife,-2.0,2.0,D,0.0
Ath Madrid,12.0,3.0,Betis,-10.0,0.0,D,1.0
La Coruna,3.0,7.0,Ath Bilbao,6.0,5.5,H,0.5
Espanol,1.0,3.5,Celta,9.0,7.0,H,2.5
Sociedad,4.0,3.5,Real Madrid,7.0,3.5,H,1.0
Tenerife,-2.0,2.0,Santander,1.0,2.5,D,1.0
Betis,-8.0,0.5,La Coruna,0.0,5.0,D,0.0
Zaragoza,0.0,1.5,Ath Madrid,15.0,4.5,D,2.5
Valencia,1.0,1.0,Espanol,0.0,3.5,H,1.0
Real Madrid,8.0,4.0,Oviedo,-8.0,0.5,H,-1.5
Celta,12.0,9.0,Sociedad,3.0,2.0,H,1.0
Barcelona,-2.0,2.5,Valladolid,-3.0,3.5,A,-1.0
Sociedad,3.0,3.0,Valencia,6.0,1.0,H,0.0
Valladolid,-2.0,4.5,Ath Bilbao,6.0,5.0,H,0.5
Oviedo,-6.0,1.5,Celta,9.0,7.0,H,0.0
Tenerife,0.0,3.5,Real Madrid,7.0,2.5,H,-0.5
Ath Madrid,12.0,4.0,Santander,-1.0,2.5,A,-2.5
La Coruna,3.0,6.5,Zaragoza,1.0,2.0,H,-2.0
Ath Bilbao,5.0,5.0,Barcelona,3.0,2.5,H,0.0
Santander,-4.0,1.5,La Coruna,0.0,4.5,A,1.0
Valencia,7.0,1.0,Oviedo,-6.0,1.5,D,-0.5
Celta,13.0,7.5,Tenerife,-6.0,1.5,A,0.5
Betis,-4.0,2.0,Valladolid,-3.0,3.0,A,-1.0
Barcelona,5.0,3.0,Betis,-2.0,1.0,A,-2.0
Sociedad,6.0,3.5,Espanol,0.0,3.0,D,-0.5
Ath Madrid,17.0,4.5,Real Madrid,9.0,3.0,H,1.5
Tenerife,-8.0,1.0,Valencia,9.0,2.5,D,-2.0
Valladolid,-7.0,3.0,Zaragoza,2.0,3.5,H,0.5
Betis,-7.0,1.0,Ath Bilbao,1.0,2.5,D,-0.5
Celta,17.0,7.5,Ath Madrid,16.0,4.5,H,2.5
Zaragoza,2.0,4.5,Barcelona,10.0,3.0,H,3.0
