at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Ath Madrid,11.0,7.0,Zaragoza,-16.0,5.5,A,-1.0
Ath Madrid,-18.0,7.0,Real Madrid,25.0,8.0,H,2.0
Betis,-23.0,6.0,Barcelona,27.0,5.0,H,1.5
Sociedad,15.0,-0.5,Compostela,-18.0,7.5,A,0.0
Santander,1.0,3.0,Logrones,-17.0,-5.0,D,-2.0
Espanol,-13.0,2.5,Sevilla,0.0,-2.0,H,0.0
Vallecano,-28.0,-1.5,Sp Gijon,11.0,-0.5,H,0.0
Zaragoza,15.0,5.0,Tenerife,-9.0,-0.5,D,1.0
Oviedo,-8.0,2.5,Valencia,7.0,1.0,H,0.0
La Coruna,0.0,4.5,Ath Bilbao,12.0,5.0,H,1.0
Valladolid,-4.0,6.0,Betis,21.0,5.0,H,0.0
Valencia,-3.0,1.5,Espanol,2.0,1.0,H,1.0
Real Madrid,-15.0,8.0,Celta,33.0,1.5,H,-2.5
Sp Gijon,7.0,-0.5,Oviedo,-17.0,1.0,D,2.0
Sevilla,43.0,-1.0,Santander,-31.0,3.0,A,0.5
Logrones,-16.0,-5.5,Sociedad,0.0,0.5,H,-0.5
Barcelona,32.0,5.0,Vallecano,-19.0,-1.5,A,-2.5
Compostela,30.0,6.5,Zaragoza,-25.0,6.5,A,-1.0
Tenerife,33.0,-0.5,Ath Madrid,-28.0,5.5,A,1.0
Ath Madrid,-2.0,4.5,Real Madrid,-1.0,6.0,D,2.0
Espanol,26.0,3.0,Ath Bilbao,-17.0,4.0,A,-1.0
Sociedad,-21.0,1.5,Barcelona,25.0,4.5,H,1.5
Zaragoza,4.0,6.5,Celta,3.0,2.0,H,1.5
Sp Gijon,-13.0,1.0,Compostela,12.0,6.0,H,2.0
La Coruna,11.0,6.5,Tenerife,-6.0,-1.5,D,0.5
Betis,27.0,5.0,Valladolid,-23.0,4.0,A,-1.0
Valladolid,-40.0,3.5,Ath Madrid,44.0,4.5,H,1.0
Ath Bilbao,5.0,3.5,Betis,3.0,4.5,D,2.0
Celta,12.0,2.5,Espanol,-5.0,2.0,D,0.0
Santander,-12.0,2.5,Sociedad,-4.0,0.5,H,2.0
Tenerife,22.0,0.0,Sp Gijon,-37.0,-0.5,A,-2.0
Oviedo,4.0,1.5,Zaragoza,-7.0,4.5,D,0.0
Barcelona,55.0,6.5,Valencia,-33.0,-1.0,A,-0.5
Ath Madrid,-10.0,4.5,Ath Bilbao,10.0,3.0,H,-0.5
La Coruna,1.0,6.5,Barcelona,12.0,5.5,H,0.5
Sociedad,-10.0,1.0,Real Madrid,20.0,6.0,H,2.5
Betis,-13.0,4.5,Celta,13.0,2.0,H,1.0
Tenerife,13.0,-1.0,Compostela,-13.0,8.0,A,0.5
Espanol,6.0,3.5,Oviedo,-16.0,3.0,D,0.0
Valencia,-7.0,-1.5,Santander,10.0,2.5,H,0.0
Celta,11.0,2.5,Ath Madrid,-4.0,3.5,D,2.0
Oviedo,4.0,3.0,Betis,4.0,4.5,D,2.5
Santander,-31.0,2.5,La Coruna,29.0,5.5,H,1.0
Valladolid,-22.0,2.5,Sociedad,14.0,-1.0,H,0.5
Barcelona,55.0,7.5,Sp Gijon,-45.0,-1.5,A,-2.5
Real Madrid,40.0,8.0,Valencia,-24.0,-1.5,A,-0.5
Compostela,9.0,7.0,Zaragoza,-6.0,3.5,D,0.0
Sociedad,9.0,1.0,Ath Bilbao,-1.0,4.0,D,-0.5
Espanol,8.0,5.5,Zaragoza,-3.0,5.0,D,-0.5
Tenerife,-14.0,-1.0,Barcelona,17.0,6.5,H,-1.0
Ath Madrid,22.0,3.0,Oviedo,-33.0,4.5,A,-0.5
La Coruna,11.0,5.5,Real Madrid,3.0,7.0,D,2.0
Sp Gijon,-29.0,-0.5,Santander,29.0,1.0,H,1.0
Valencia,34.0,-2.5,Valladolid,-38.0,0.5,A,-1.0
Zaragoza,6.0,4.5,Betis,4.0,4.0,D,0.5
Compostela,-2.0,8.0,Espanol,9.0,6.0,H,-1.5
Valladolid,22.0,1.5,La Coruna,-22.0,6.0,A,1.0
Celta,3.0,4.0,Sociedad,-3.0,1.0,H,0.0
Real Madrid,35.0,7.5,Sp Gijon,-38.0,-1.5,A,-1.5
Santander,0.0,2.0,Tenerife,-4.0,-2.0,D,0.5
Ath Bilbao,5.0,4.0,Valencia,-2.0,-1.5,D,2.0
La Coruna,6.0,5.0,Ath Bilbao,-1.0,4.0,D,2.0
Barcelona,20.0,7.5,Compostela,0.0,8.0,D,-1.0
Tenerife,-34.0,-2.0,Real Madrid,33.0,6.5,H,0.5
Sp Gijon,-1.0,-2.5,Valladolid,-8.0,1.5,D,1.0
Ath Madrid,51.0,5.0,Zaragoza,-47.0,4.5,A,-2.0
Valencia,-12.0,-2.0,Celta,3.0,2.5,H,-0.5
Betis,-45.0,3.5,Espanol,54.0,6.5,H,1.5
Sociedad,55.0,3.0,Oviedo,-61.0,4.5,A,1.0
Celta,13.0,4.5,La Coruna,-3.0,5.5,D,1.5
Espanol,35.0,7.5,Ath Madrid,-16.0,5.0,A,3.0
Santander,-20.0,2.5,Barcelona,30.0,8.0,H,0.5
Compostela,-2.0,8.0,Betis,5.0,2.5,H,2.5
Ath Bilbao,15.0,4.0,Sp Gijon,-28.0,-1.0,A,-1.5
Valladolid,-6.0,1.5,Tenerife,5.0,-2.0,H,0.0
Oviedo,-6.0,3.5,Valencia,-6.0,-3.0,D,0.0
Tenerife,-33.0,-1.5,Ath Bilbao,27.0,3.5,H,2.0
Ath Madrid,15.0,4.0,Betis,-15.0,2.5,A,3.0
Barcelona,29.0,8.0,Real Madrid,-8.0,7.0,A,-1.5
Sp Gijon,-14.0,-2.0,Celta,4.0,4.5,H,0.5
Santander,-20.0,2.5,Compostela,19.0,6.5,H,0.5
La Coruna,5.0,5.0,Oviedo,-2.0,5.0,D,-1.0
Sociedad,12.0,3.5,Zaragoza,0.0,4.5,D,-0.5
Real Madrid,25.0,6.5,Santander,-16.0,1.5,A,1.5
Compostela,-14.0,6.5,Ath Madrid,24.0,5.0,H,0.0
Valladolid,13.0,-0.5,Barcelona,4.0,7.5,A,2.0
Espanol,2.0,8.0,Sociedad,13.0,3.5,H,0.0
Oviedo,5.0,5.5,Sp Gijon,-28.0,-2.0,A,-1.5
Celta,32.0,5.0,Tenerife,-26.0,-1.5,A,1.5
Zaragoza,-9.0,4.5,Valencia,3.0,-3.0,H,0.0
Sociedad,14.0,5.5,Betis,-5.0,2.0,D,2.0
Real Madrid,26.0,6.0,Compostela,-13.0,5.0,A,0.0
Valencia,-30.0,-1.0,Espanol,30.0,7.0,H,2.0
Tenerife,-16.0,-2.5,Oviedo,9.0,4.5,H,0.0
Santander,-2.0,1.0,Valladolid,-8.0,-1.5,D,1.5
La Coruna,13.0,4.0,Zaragoza,-11.0,4.5,A,0.0
Barcelona,-20.0,6.5,Ath Bilbao,20.0,3.0,H,-0.5
Ath Madrid,9.0,6.0,Sociedad,-6.0,6.0,D,1.5
Celta,4.0,6.0,Barcelona,16.0,5.5,H,1.5
Espanol,21.0,7.0,La Coruna,-1.0,5.0,D,0.0
Ath Bilbao,11.0,5.0,Santander,-6.0,1.5,D,-1.5
Zaragoza,6.0,3.5,Sp Gijon,-25.0,-2.0,A,1.0
Betis,-8.0,2.5,Valencia,3.0,-3.0,H,1.0
Valladolid,-20.0,-1.0,Real Madrid,22.0,6.0,H,3.0
Real Madrid,16.0,6.0,Ath Bilbao,-4.0,4.5,D,0.5
Valencia,-22.0,-1.0,Ath Madrid,24.0,5.5,H,-1.0
Barcelona,4.0,7.5,Oviedo,11.0,7.0,H,-0.5
La Coruna,-8.0,4.5,Betis,3.0,1.0,H,-1.0
Santander,8.0,2.0,Celta,-14.0,4.0,A,-2.0
Valladolid,-2.0,-3.0,Compostela,-1.0,5.0,D,-1.5
Tenerife,-15.0,-2.0,Zaragoza,12.0,3.0,H,-0.5
Sp Gijon,-4.0,-1.0,Espanol,-3.0,7.0,D,-0.5
Betis,11.0,2.0,Sp Gijon,-21.0,-1.0,A,0.5
Ath Madrid,9.0,6.0,La Coruna,-3.0,3.5,D,0.0
Celta,-10.0,5.0,Real Madrid,22.0,6.0,H,1.0
Oviedo,-1.0,9.0,Santander,-9.0,1.5,D,1.5
Compostela,-36.0,5.0,Sociedad,35.0,7.0,H,0.5
Espanol,21.0,7.0,Tenerife,-7.0,-3.0,D,-0.5
Ath Bilbao,-23.0,6.0,Valladolid,18.0,-1.5,H,0.0
Sp Gijon,-15.0,0.0,Ath Madrid,15.0,5.5,H,3.0
Real Madrid,16.0,6.0,Oviedo,2.0,8.5,D,0.0
Barcelona,24.0,6.5,Zaragoza,-7.0,4.0,A,-3.0
Tenerife,-35.0,-3.0,Betis,23.0,1.5,H,2.5
Valladolid,-19.0,-1.0,Celta,16.0,3.5,H,1.5
Ath Bilbao,40.0,4.5,Compostela,-35.0,3.5,A,0.5
Valencia,-3.0,-3.0,Sociedad,-2.0,9.0,D,0.0
Celta,1.0,5.5,Ath Bilbao,8.0,5.5,H,1.0
Espanol,1.0,8.5,Barcelona,25.0,5.5,H,2.0
Sociedad,16.0,8.5,La Coruna,-6.0,1.5,D,0.5
Zaragoza,4.0,3.0,Santander,-16.0,2.5,A,0.5
Ath Madrid,9.0,6.5,Tenerife,-10.0,-4.0,D,-1.5
Compostela,-30.0,2.5,Valencia,20.0,-3.0,H,3.0
Oviedo,-11.0,8.5,Valladolid,-2.0,-3.0,H,1.5
Celta,12.0,4.5,Compostela,-8.0,1.0,D,2.5
Santander,-1.0,2.5,Espanol,-4.0,6.5,D,2.5
Ath Bilbao,18.0,6.5,Oviedo,-9.0,7.0,A,-0.5
Sp Gijon,-16.0,-2.0,Sociedad,8.0,8.5,H,1.5
Real Madrid,16.0,7.5,Zaragoza,4.0,3.0,D,-2.0
La Coruna,-11.0,1.5,Valencia,1.0,-2.0,H,-0.5
Ath Madrid,-12.0,6.0,Barcelona,25.0,6.5,H,-1.5
Oviedo,-30.0,6.5,Celta,25.0,5.0,H,1.0
La Coruna,-1.0,1.5,Compostela,-8.0,0.5,D,-1.5
Espanol,9.0,8.0,Real Madrid,14.0,9.0,H,1.0
Betis,-15.0,3.0,Santander,14.0,2.5,H,0.0
Valencia,31.0,-1.5,Sp Gijon,-39.0,-4.0,A,0.0
Sociedad,17.0,10.5,Tenerife,-11.0,-4.0,D,-1.0
Zaragoza,-44.0,2.5,Valladolid,26.0,-0.5,H,-2.0
Real Madrid,2.0,9.0,Betis,3.0,1.5,H,0.0
Santander,-9.0,3.0,Ath Madrid,12.0,5.0,H,2.0
Valladolid,-17.0,0.5,Espanol,17.0,6.0,H,2.0
Sp Gijon,-21.0,-4.0,La Coruna,3.0,2.0,H,0.5
Compostela,-2.0,0.5,Oviedo,-2.0,4.5,D,0.5
Tenerife,6.0,-2.5,Valencia,-14.0,-0.5,A,-0.5
Ath Bilbao,11.0,6.5,Zaragoza,0.0,1.5,D,0.5
Real Madrid,10.0,7.0,Ath Madrid,4.0,7.0,D,-2.0
Ath Bilbao,21.0,6.0,Espanol,-12.0,8.0,A,1.0
Tenerife,-15.0,-3.0,La Coruna,5.0,4.0,H,0.0
Barcelona,16.0,6.5,Sociedad,0.0,11.0,D,-1.5
Compostela,19.0,1.0,Sp Gijon,-32.0,-6.0,A,-1.5
Celta,7.0,6.0,Zaragoza,11.0,1.5,H,0.0
Espanol,5.0,7.0,Celta,1.0,4.0,H,1.5
Zaragoza,-31.0,2.5,Oviedo,28.0,4.5,H,-0.5
Ath Madrid,3.0,7.5,Valladolid,-5.0,-1.5,H,-2.0
Betis,7.0,2.5,Ath Bilbao,-1.0,7.0,D,-1.0
Sociedad,-4.0,10.5,Santander,11.0,2.0,H,-3.0
Sp Gijon,-26.0,-6.5,Tenerife,-2.0,-4.0,H,1.0
Valencia,8.0,0.0,Barcelona,-4.0,6.0,A,1.0
Ath Bilbao,-21.0,7.5,Ath Madrid,36.0,6.0,H,1.0
Celta,-9.0,4.0,Betis,16.0,4.0,H,-1.5
Oviedo,-3.0,4.5,Espanol,-4.0,6.0,D,1.0
Barcelona,-8.0,6.0,La Coruna,15.0,4.0,H,-1.5
Real Madrid,-11.0,9.0,Sociedad,23.0,10.5,H,-2.5
Compostela,-40.0,1.0,Tenerife,25.0,-3.5,H,1.5
Santander,-50.0,2.0,Valencia,54.0,1.0,H,-0.5
Betis,7.0,4.0,Oviedo,-2.0,4.5,D,-1.5
Sp Gijon,-26.0,-6.5,Barcelona,11.0,4.0,H,2.0
Ath Madrid,10.0,6.0,Celta,-10.0,2.5,D,-1.5
Zaragoza,-22.0,2.5,Compostela,8.0,-0.5,H,1.0
La Coruna,14.0,4.5,Santander,-20.0,2.0,A,-0.5
Sociedad,51.0,10.5,Valladolid,-49.0,-0.5,A,0.0
Valencia,16.0,2.0,Real Madrid,-6.0,8.0,A,0.5
Zaragoza,5.0,1.5,Espanol,-15.0,6.0,A,0.5
Real Madrid,8.0,7.0,La Coruna,-3.0,5.5,D,-0.5
Ath Bilbao,12.0,6.0,Sociedad,7.0,11.5,D,1.0
Santander,-8.0,1.0,Sp Gijon,0.0,-6.5,H,-1.0
Barcelona,10.0,5.0,Tenerife,-18.0,-3.5,D,0.5
Valladolid,11.0,0.5,Valencia,-10.0,3.0,A,0.0
Oviedo,-33.0,4.5,Ath Madrid,37.0,7.5,H,1.0
La Coruna,-9.0,5.0,Valladolid,2.0,0.5,H,0.0
Valencia,35.0,3.0,Ath Bilbao,-31.0,6.0,A,-1.0
Sociedad,3.0,11.0,Celta,0.0,1.5,H,-1.0
Espanol,13.0,5.5,Compostela,-13.0,-1.0,D,1.0
Sp Gijon,-42.0,-5.5,Real Madrid,28.0,7.5,H,1.0
Tenerife,-6.0,-3.0,Santander,0.0,1.0,H,-1.0
Betis,-12.0,5.0,Zaragoza,16.0,1.0,H,-0.5
Valladolid,13.0,2.5,Sp Gijon,-20.0,-5.5,A,-1.0
Real Madrid,0.0,8.0,Tenerife,-8.0,-3.0,H,-0.5
Compostela,-17.0,-1.0,Barcelona,16.0,5.0,H,1.0
Espanol,31.0,5.5,Betis,-26.0,5.0,A,-1.0
Ath Bilbao,-24.0,5.5,La Coruna,26.0,3.5,H,-1.0
Oviedo,1.0,4.0,Sociedad,6.0,9.5,D,1.5
Celta,-2.0,1.5,Valencia,12.0,3.0,H,1.0
Zaragoza,-12.0,1.5,Ath Madrid,12.0,7.0,H,1.5
Valladolid,-27.0,2.5,Betis,24.0,4.5,H,1.0
Betis,18.0,5.5,Compostela,-24.0,-1.0,A,-2.0
Ath Madrid,10.0,7.0,Espanol,-2.0,4.5,D,-1.5
Sp Gijon,-11.0,-5.5,Ath Bilbao,-7.0,4.0,D,2.0
La Coruna,-4.0,4.5,Celta,0.0,1.5,H,0.0
Valencia,9.0,3.5,Oviedo,-7.0,4.5,D,-1.0
Tenerife,-5.0,-2.5,Valladolid,1.0,1.5,H,-1.0
Barcelona,30.0,5.0,Santander,-28.0,-0.5,A,-1.0
Real Madrid,-23.0,7.0,Barcelona,27.0,5.0,H,1.0
Betis,9.0,5.0,Ath Madrid,-3.0,7.5,D,-1.0
Oviedo,-4.0,5.0,La Coruna,5.0,3.0,H,1.0
Compostela,2.0,-1.5,Santander,-10.0,-0.5,D,-0.5
Zaragoza,12.0,0.5,Sociedad,-12.0,8.0,A,1.0
Celta,20.0,1.5,Sp Gijon,-20.0,-5.5,A,0.0
Ath Bilbao,31.0,4.0,Tenerife,-36.0,-2.5,A,-1.5
Ath Madrid,3.0,8.0,Compostela,-3.0,0.0,H,-2.0
Santander,0.0,1.0,Real Madrid,-5.0,5.5,D,0.0
Tenerife,2.0,-3.5,Celta,-8.0,1.0,D,0.5
Sociedad,36.0,7.0,Espanol,-35.0,3.0,A,-0.5
Sp Gijon,-21.0,-5.5,Oviedo,2.0,3.5,H,1.5
Barcelona,22.0,5.5,Valladolid,-16.0,3.5,A,-1.0
Valencia,30.0,5.5,Zaragoza,-25.0,0.5,A,0.5
Ath Bilbao,-36.0,4.0,Barcelona,38.0,4.5,H,0.0
Zaragoza,-10.0,0.0,La Coruna,4.0,2.0,H,1.0
Compostela,-9.0,0.0,Real Madrid,4.0,6.0,H,1.5
Valladolid,17.0,3.0,Santander,-16.0,2.5,A,-0.5
Betis,-11.0,6.5,Sociedad,24.0,6.5,H,-1.5
Oviedo,-3.0,4.0,Tenerife,-3.0,-2.0,H,0.0
Espanol,1.0,2.0,Valencia,5.0,6.5,D,-1.5
Sociedad,9.0,6.5,Ath Madrid,-6.0,5.0,D,0.5
Valencia,2.0,6.0,Betis,5.0,5.5,H,0.5
Real Madrid,12.0,7.0,Valladolid,-7.0,3.0,D,-2.5
Santander,-10.0,2.5,Ath Bilbao,3.0,4.0,H,1.5
Barcelona,-3.0,5.5,Celta,6.0,-0.5,H,-2.0
La Coruna,-11.0,3.0,Espanol,17.0,3.5,H,-0.5
Sp Gijon,-10.0,-5.0,Zaragoza,-5.0,0.0,D,-0.5
Oviedo,-5.0,2.0,Barcelona,5.0,4.5,H,0.5
Betis,-9.0,6.0,La Coruna,11.0,2.0,H,-0.5
Ath Bilbao,6.0,4.0,Real Madrid,-7.0,7.5,D,0.0
Celta,-2.0,-0.5,Santander,3.0,1.0,H,2.0
Espanol,-10.0,3.5,Sp Gijon,1.0,-3.5,H,1.0
Zaragoza,1.0,0.5,Tenerife,-12.0,0.5,D,-0.5
Ath Madrid,-20.0,5.0,Valencia,40.0,6.0,H,0.0
Compostela,-26.0,1.0,Valladolid,20.0,3.0,H,1.5
Barcelona,35.0,6.5,Betis,-24.0,4.5,A,-1.5
La Coruna,-19.0,2.5,Ath Madrid,21.0,3.5,H,1.0
Real Madrid,0.0,7.0,Celta,-3.0,-0.5,H,-1.5
Valladolid,-11.0,5.0,Ath Bilbao,12.0,4.0,H,0.5
Sociedad,27.0,6.5,Compostela,-36.0,0.0,A,-1.0
Tenerife,-15.0,0.5,Espanol,16.0,2.0,H,1.0
Santander,11.0,1.5,Oviedo,-21.0,0.5,A,0.0
Sp Gijon,-18.0,-2.5,Betis,5.0,5.5,H,0.0
Sociedad,0.0,6.0,Valencia,14.0,6.0,H,-1.0
Compostela,-18.0,-0.5,Ath Bilbao,12.0,4.5,H,0.0
Zaragoza,-11.0,0.0,Barcelona,12.0,6.5,H,2.0
Oviedo,-37.0,-0.5,Real Madrid,32.0,5.5,H,1.0
Ath Madrid,21.0,3.5,Sp Gijon,-20.0,-4.0,A,-3.0
Betis,-11.0,5.5,Tenerife,7.0,0.5,H,-2.0
Celta,11.0,0.5,Valladolid,-7.0,3.5,D,-0.5
Barcelona,15.0,6.5,Espanol,-4.0,2.5,D,-1.5
Tenerife,7.0,1.0,Ath Madrid,-8.0,3.0,D,1.0
Ath Bilbao,10.0,6.5,Celta,-10.0,2.0,D,-1.0
Valencia,-3.0,7.0,Compostela,6.0,-0.5,H,-3.0
Valladolid,16.0,3.0,Oviedo,-25.0,-2.0,A,-0.5
Santander,-17.0,2.0,Zaragoza,11.0,-1.0,H,0.0
La Coruna,12.0,3.0,Sociedad,3.0,4.0,D,0.5
Valencia,24.0,5.5,La Coruna,-18.0,4.5,A,0.0
Oviedo,-28.0,-2.5,Ath Bilbao,24.0,7.0,H,0.0
Betis,27.0,4.5,Barcelona,-19.0,7.0,A,2.0
Compostela,7.0,0.5,Celta,-10.0,1.5,D,-1.0
Espanol,1.0,2.0,Santander,-10.0,1.0,D,0.0
Sociedad,25.0,4.0,Sp Gijon,-33.0,-4.0,A,-1.0
Zaragoza,22.0,0.0,Real Madrid,-28.0,5.5,A,1.5
Real Madrid,-1.0,4.5,Espanol,8.0,3.5,H,-1.0
Sp Gijon,-10.0,-4.5,Valencia,2.0,4.5,D,1.0
Barcelona,-19.0,6.0,Ath Madrid,21.0,1.0,H,0.0
Santander,24.0,1.5,Betis,-27.0,4.5,A,0.0
Compostela,47.0,2.0,La Coruna,-48.0,4.0,A,1.0
Celta,-11.0,3.0,Oviedo,3.0,-2.5,H,-1.5
Tenerife,9.0,3.0,Sociedad,5.0,3.5,D,0.0
Valladolid,5.0,3.5,Zaragoza,-8.0,0.0,D,1.0
Zaragoza,-8.0,0.0,Ath Bilbao,3.0,7.5,H,0.5
Oviedo,-5.0,-1.5,Compostela,2.0,1.5,H,0.0
Betis,-4.0,5.5,Real Madrid,1.0,3.0,H,0.5
Ath Madrid,24.0,2.0,Santander,-18.0,1.0,A,-2.5
Valencia,1.0,4.0,Tenerife,2.0,4.5,H,1.0
Espanol,2.0,4.0,Valladolid,-4.0,3.5,D,-1.5
La Coruna,34.0,5.0,Sp Gijon,-42.0,-3.0,A,-1.0
Ath Madrid,4.0,3.0,Valencia,8.0,3.0,H,1.0
La Coruna,7.0,4.5,Celta,-11.0,1.5,D,0.5
Tenerife,0.0,5.0,Espanol,9.0,5.5,H,2.0
Barcelona,6.0,5.0,Santander,-8.0,0.0,D,-1.0
Oviedo,5.0,-1.5,Sociedad,6.0,2.5,D,1.5
Ath Bilbao,-11.0,7.5,Zaragoza,15.0,0.0,H,1.0
Santander,-17.0,1.5,Ath Bilbao,11.0,6.0,H,1.5
Zaragoza,24.0,0.5,Betis,-26.0,3.5,A,0.0
Valencia,3.0,4.0,La Coruna,6.0,4.0,H,-1.0
Sociedad,3.0,2.0,Tenerife,-10.0,4.0,D,0.5
Real Madrid,21.0,5.0,Valladolid,-12.0,4.5,A,-1.0
Barcelona,8.0,6.0,Real Madrid,-7.0,4.5,D,-2.0
Valladolid,-1.0,3.5,Celta,-6.0,4.5,D,1.5
Ath Madrid,15.0,1.5,Espanol,-3.0,4.5,D,0.0
Tenerife,19.0,5.5,Oviedo,-24.0,0.5,A,0.0
Betis,-10.0,2.5,Santander,2.0,0.0,H,1.5
Real Madrid,20.0,4.0,Ath Bilbao,-19.0,6.5,A,0.5
Sociedad,-28.0,3.0,Ath Madrid,21.0,3.0,H,0.0
Celta,7.0,4.0,Barcelona,1.0,7.5,D,2.0
Valencia,-6.0,3.5,Valladolid,19.0,5.0,H,1.0
Espanol,-8.0,6.0,La Coruna,4.0,2.5,H,0.5
Santander,-18.0,0.0,Zaragoza,17.0,-0.5,H,1.0
Barcelona,27.0,7.0,Valencia,-24.0,1.5,A,0.5
Ath Bilbao,1.0,7.5,Celta,7.0,5.5,H,0.5
Ath Madrid,-7.0,3.0,Oviedo,6.0,-0.5,H,-0.5
Betis,9.0,0.5,Real Madrid,-15.0,5.0,A,1.5
La Coruna,-15.0,2.5,Sociedad,23.0,1.0,H,0.0
Valencia,-13.0,1.5,Ath Bilbao,13.0,5.5,H,0.0
Tenerife,-14.0,5.0,Ath Madrid,10.0,1.5,H,0.5
Celta,35.0,6.0,Betis,-34.0,1.5,A,-0.5
Real Madrid,20.0,5.0,Zaragoza,-6.0,1.0,A,-0.5
Oviedo,-36.0,0.0,La Coruna,31.0,1.5,H,2.0
Espanol,-8.0,4.5,Valladolid,7.0,5.0,H,0.0
Zaragoza,-16.0,1.0,Celta,20.0,6.0,H,1.0
Barcelona,17.0,6.5,Espanol,-13.0,3.5,A,0.0
Santander,3.0,2.0,Real Madrid,-3.0,4.5,D,1.5
Valladolid,-5.0,5.0,Sociedad,10.0,2.0,H,1.5
La Coruna,9.0,2.0,Tenerife,-6.0,3.5,D,0.5
Betis,-42.0,1.5,Valencia,27.0,0.5,H,-0.5
Espanol,2.0,3.0,Ath Bilbao,-8.0,5.0,D,-0.5
Sociedad,-27.0,4.0,Barcelona,31.0,5.5,H,2.0
Celta,9.0,6.0,Santander,-4.0,1.5,D,2.0
Valencia,42.0,1.5,Zaragoza,-27.0,-1.0,A,0.5
Oviedo,-8.0,-0.5,Valladolid,5.0,4.0,H,1.0
Betis,-14.0,0.5,Espanol,4.0,3.5,H,1.5
La Coruna,6.0,3.0,Ath Madrid,-11.0,1.5,D,1.0
Barcelona,-2.0,6.5,Oviedo,-6.0,-2.0,H,0.0
Ath Bilbao,-4.0,6.5,Sociedad,17.0,2.5,H,1.5
Valladolid,6.0,6.0,Tenerife,-2.0,4.0,D,1.0
Santander,-25.0,3.0,Valencia,18.0,0.5,H,0.5
Celta,21.0,7.5,Real Madrid,-8.0,4.5,A,0.0
Oviedo,23.0,-1.5,Ath Bilbao,-27.0,5.0,A,1.0
Tenerife,-24.0,5.5,Barcelona,28.0,4.5,H,1.0
Sociedad,-5.0,4.5,Betis,0.0,-1.0,H,0.5
Espanol,33.0,4.0,Zaragoza,-25.0,-0.5,A,1.0
Ath Bilbao,21.0,5.0,Tenerife,-14.0,4.5,A,-2.5
Valladolid,-39.0,6.0,Ath Madrid,33.0,0.0,H,1.0
Betis,6.0,-1.0,Oviedo,-23.0,-0.5,A,-1.0
Zaragoza,-4.0,-0.5,Sociedad,0.0,3.5,D,1.0
Real Madrid,-13.0,5.5,Valencia,8.0,-1.0,H,-0.5
Santander,7.0,2.5,Espanol,-2.0,5.0,D,1.0
Ath Madrid,31.0,2.0,Barcelona,-10.0,3.5,A,0.5
Tenerife,-5.0,4.0,Betis,3.0,0.0,H,1.0
Valencia,13.0,0.0,Celta,-3.0,6.0,D,0.0
Sociedad,16.0,4.0,Santander,-16.0,2.5,A,-1.0
La Coruna,15.0,6.0,Valladolid,-17.0,5.0,A,2.0
Oviedo,-9.0,-1.5,Zaragoza,10.0,0.0,H,-0.5
Ath Bilbao,11.0,6.0,Ath Madrid,-9.0,3.0,D,2.0
Real Madrid,5.0,4.0,Espanol,-3.0,4.0,D,-1.0
Barcelona,-7.0,4.5,La Coruna,5.0,5.0,H,-0.5
Santander,-3.0,2.5,Oviedo,-3.0,-1.5,H,-1.0
Zaragoza,-1.0,2.0,Tenerife,-5.0,2.0,D,0.0
Ath Madrid,21.0,3.0,Betis,-6.0,0.0,D,1.0
La Coruna,-3.0,7.0,Ath Bilbao,6.0,5.5,H,0.5
Espanol,-16.0,3.5,Celta,19.0,7.0,H,2.5
Sociedad,-4.0,3.5,Real Madrid,12.0,3.5,H,1.0
Tenerife,3.0,2.0,Santander,-6.0,2.5,D,1.0
Betis,-2.0,0.5,La Coruna,-4.0,5.0,D,0.0
Zaragoza,-2.0,1.5,Ath Madrid,-6.0,4.5,D,2.5
Valencia,0.0,1.0,Espanol,6.0,3.5,H,1.0
Real Madrid,-5.0,4.0,Oviedo,-1.0,0.5,H,-1.5
Celta,-6.0,9.0,Sociedad,15.0,2.0,H,1.0
Barcelona,10.0,2.5,Valladolid,-19.0,3.5,A,-1.0
Sociedad,-12.0,3.0,Valencia,13.0,1.0,H,0.0
Valladolid,-4.0,4.5,Ath Bilbao,7.0,5.0,H,0.5
Oviedo,-35.0,1.5,Celta,38.0,7.0,H,0.0
Tenerife,-33.0,3.5,Real Madrid,38.0,2.5,H,-0.5
Ath Madrid,28.0,4.0,Santander,-17.0,2.5,A,-2.5
La Coruna,-14.0,6.5,Zaragoza,20.0,2.0,H,-2.0
Ath Bilbao,-12.0,5.0,Barcelona,18.0,2.5,H,0.0
Santander,13.0,1.5,La Coruna,-13.0,4.5,A,1.0
Valencia,12.0,1.0,Oviedo,-11.0,1.5,D,-0.5
Celta,33.0,7.5,Tenerife,-27.0,1.5,A,0.5
Betis,30.0,2.0,Valladolid,-38.0,3.0,A,-1.0
Barcelona,34.0,3.0,Betis,-28.0,1.0,A,-2.0
Sociedad,12.0,3.5,Espanol,-3.0,3.0,D,-0.5
Ath Madrid,3.0,4.5,Real Madrid,22.0,3.0,H,1.5
Tenerife,-1.0,1.0,Valencia,-3.0,2.5,D,-2.0
Valladolid,-16.0,3.0,Zaragoza,21.0,3.5,H,0.5
Betis,-4.0,1.0,Ath Bilbao,-4.0,2.5,D,-0.5
Celta,7.0,7.5,Ath Madrid,3.0,4.5,H,2.5
